OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
2116,AIY-514,6.316805363,1434.600464,127.7226791,317.1961365,9.554593086,1895.390625,6.316805363,1887.746948,2523.095947,0,0,0,0,0,0,0,0,0,0,9554.592773,0,0,33489.80469,389398.5313,28134.85761,10264945.87,0,0,1,0,0,1,2,21522.19922
2117,AAO-513,27.21189117,2560.099609,372.3014526,412.3478088,6.680008411,3378.640869,85.79924011,3373.296875,73070.71875,0,0,0,0,0,0,0,0,0,0,6680.008301,0,0,0,637188,67623.21928,296210534.8,0,0,1,0,0,0,1,6680.008301
2118,AAP-513,37.13229752,2545.988281,363.4090576,403.9857178,8.19217205,3358.70752,74.76301575,3352.153809,100133.1094,1247.392334,1.245734096,189,688.6040565,1138,688.6040649,0.687688649,1138,0,0,8192.171875,0,46444.74609,0,628667.625,75004.67325,405999999,0,0,1,0,1,0,2,27318.45898
2119,AAQ-513,31.44322014,2524.701172,377.1488953,418.1606445,21.03681755,3372.490723,87.67075348,3355.661377,100141.2813,367.6243286,0.367105663,116,1124.294294,1226,1124.294312,1.122708082,1226,0,0,21036.81836,0,24792.76172,0,630666.8125,75004.67342,406000000.8,0,0,1,0,1,0,2,22914.78906
2120,AAR-513,47.51909256,2510.670898,370.5461731,411.9941406,34.7661705,3375.496582,83.74649048,3347.683594,100119.1406,10940.48926,10.92747021,547,5334.922329,4715,5334.922363,5.328573704,4715,0,0,34766.17188,0,16849.03125,0,626136.8125,75004.67315,405999997.9,0,0,1,0,1,0,2,25807.60156
2121,AAS-513,39.43358231,2489.364258,385.8575439,427.5505371,23.9828186,3366.188721,81.79759979,3347.002441,100127.6953,1022.342957,1.021039128,184,1075.705937,1479,1075.705933,1.074334025,1479,0,0,23982.81836,0,4319.155273,0,626437.5,75004.67342,406000000.8,0,0,1,0,1,0,2,14150.98633
2122,AAT-513,48.74311447,2475.417969,381.2553711,423.1864319,40.89891052,3369.501709,77.21730042,3336.782715,100104.9219,2.446344137,0.00244378,1,3.7807121,16,3.780712128,0.003776749,16,0,0,40898.91016,0,23233.07031,0,627863.0625,75004.67325,405999999,0,0,1,0,1,0,2,32065.99023
2123,AAU-513,34.96457291,2454.091797,397.9241638,439.947113,46.99833679,3373.926025,58.22330856,3336.327393,100113.8672,385.7459412,0.385307193,35,183.2143172,346,183.2143097,0.183005929,346,0,0,46998.33594,0,33712.41406,0,635436.8125,75004.67332,405999999.8,0,0,1,0,1,0,2,40355.375
2137,AIT-513,0,1375.257568,67.18980408,251.3639984,50.04724121,1743.858643,0,1703.820801,99684.3125,15237.92676,15.28618336,75,703.2692633,959,703.2692871,0.70549643,959,0,0,0,0,0,44468.875,346749.5625,75004.67315,405999997.9,0,0,0,0,0,1,1,44468.875
2138,AIV-513,0,1405.845581,75.93138123,259.7566528,32.6471138,1774.180786,0,1748.062988,99698.66406,28994.19922,29.08183289,197,2995.267498,2931,2995.267578,3.004320621,2931,0,0,32647.11523,0,0,9016.027344,352258.2813,75004.67325,405999999,0,0,1,0,0,1,2,20831.57031
2139,AIW-513,0,1415.164185,91.08013153,275.9870911,10.99513149,1793.226563,0,1784.43042,99732.73438,3838.258057,3.848543882,33,2844.24732,2357,2844.247314,2.851869345,2357,0,0,10995.13086,0,0,0,360101.5938,75004.67332,405999999.8,0,0,1,0,0,1,2,5497.56543
2140,AIX-513,5.109077454,1436.761353,88.95906067,277.725647,10.75618649,1819.311279,5.109077454,1810.706421,9630.751953,0,0,0,0,0,0,0,0,0,0,10756.18652,0,0,5533.253906,363797.0938,35347.63798,39212268.76,0,0,1,0,0,1,2,8144.720215
2141,AAO-512,48.47664642,2567.281494,351.280365,391.5722351,0,3358.61084,64.2183075,3358.61084,65820.57813,22.23948479,0.033788044,4,673.0611252,732,673.0610962,1.022569418,732,0,0,0,0,0,0,628300.5,63040.4564,266899275.6,0,0,1,0,0,0,1,0
2142,AAP-512,53.11119461,2553.301758,341.9856567,382.6636353,8.556013107,3339.618164,53.11119461,3332.773438,100101.7188,11055.22949,11.04399586,284,13120.47262,8437,13120.47266,13.10714054,8437,0,0,8556.012695,0,0,0,621201.9375,75004.67342,406000000.8,0,0,1,0,0,0,1,8556.012695
2143,AAQ-512,51.03837967,2531.983643,355.8939819,397.0094604,22.17333412,3358.098877,66.69734955,3340.360107,100110.4766,13919.08398,13.90372372,735,2579.895684,2528,2579.895752,2.57704854,2528,0,0,22173.33398,0,36844.46875,0,623485.6875,75004.67325,405999999,0,0,1,0,1,0,2,29508.90234
2144,AAR-512,64.84540558,2518.087158,349.5604553,391.1089172,42.4238472,3366.025879,64.84540558,3332.08667,100086.7188,3782.443359,3.779166222,173,283.1661787,760,283.1661682,0.282920837,760,0,0,42423.84766,0,37530.5625,0,621636.625,75004.67332,405999999.8,0,0,1,0,1,0,2,39977.20313
2145,AAS-512,60.17029953,2496.749756,365.1099548,406.8877869,45.54354858,3374.461426,84.05912781,3338.026611,100095.8672,7.227746964,0.007220825,4,117.6509983,330,117.651001,0.117538318,330,0,0,45543.54688,0,25971.13867,0,624525,75004.67325,405999999,0,0,1,0,1,0,2,35757.34375
2146,AAT-512,69.4810257,2482.939453,360.8929138,402.8818054,60.33712387,3376.532227,88.39069366,3328.262695,100071.4688,10384.45703,10.37704086,77,288.2427194,564,288.2427063,0.288036853,564,0,0,0,0,40797.41406,0,625121.75,75004.67342,406000000.8,0,0,0,0,1,0,1,40797.41406
2147,AAU-512,56.61655807,2461.583008,377.8397522,419.8948059,60.89238739,3376.826416,78.17555237,3328.112549,100081.0234,8720.950195,8.713890076,295,312.4589331,499,312.4589233,0.31220597,499,0,0,0,0,44690.37109,0,630799.1875,75004.67315,405999997.9,0,0,0,0,1,0,1,44690.37109
2154,AIP-512,0,1328.51062,79.06587219,228.0285034,48.61587906,1684.220825,0,1645.328125,99598.67969,17567.41602,17.63820076,383,1345.390069,2759,1345.390015,1.350811124,2759,0,0,48615.87891,0,0,0,338774.625,75004.67342,406000000.8,0,0,1,0,0,0,1,48615.87891
2156,AIR-512,0,1358.080688,53.00839233,226.7572327,38.46093369,1676.307251,0,1645.538452,99613.20313,35159.89844,35.29642487,487,3961.174383,5856,3961.174316,3.976555586,5856,0,0,38460.93359,0,0,0,332076.4688,75004.67342,406000000.8,0,0,1,0,0,0,1,38460.93359
2158,AIT-512,0,1388.03418,45.53782272,229.9905396,31.42315865,1694.985718,0,1669.847168,99627.96094,5319.536133,5.339400768,114,15805.50762,9280,15805.50781,15.86452961,9280,0,45537.82422,31423.1582,0,0,43356.30469,331749.5938,75004.67332,405999999.8,0,1,1,0,0,1,3,40105.76172
2159,AIU-512,0,1396.800415,58.76305771,244.3681183,35.06191635,1734.99353,0,1706.94397,99663.73438,41895.99219,42.0373497,232,7591.513983,6198,7591.51416,7.617127895,6198,0,0,35061.91797,0,0,30668.01172,341525.5938,75004.67325,405999999,0,0,1,0,0,1,2,32864.96484
2160,AIV-512,0,1418.34668,57.66106415,239.134491,24.71795273,1739.860229,0,1720.085815,99642.95313,23218.52344,23.30172157,164,9086.33983,6773,9086.339844,9.118898392,6773,0,0,24717.95313,0,0,21630.54102,339492.4688,75004.67342,406000000.8,0,0,1,0,0,1,2,23174.24609
2161,AIW-512,0,1427.419434,69.45274353,255.7574158,23.14383125,1775.773438,0,1757.258301,81735.28125,1939.283081,2.372638941,11,877.7100685,934,877.710083,1.07384479,934,0,0,23143.83203,0,0,5193.46875,350261.9375,69416.7088,332913046.1,0,0,1,0,0,1,2,14168.65039
2162,AAO-511,42.70935822,2574.625732,329.9910889,370.4358521,11.18983269,3328.951904,42.70935822,3320,33421.70313,0,0,0,160.7399278,141,160.7399292,0.480944753,141,0,0,11189.83301,0,0,0,622693.625,57615.08493,135566317.8,0,0,1,0,0,0,1,11189.83301
2163,AAP-511,31.45959091,2560.777588,320.5929565,361.3807983,22.19522476,3296.40625,31.45959091,3278.649902,100068.125,26139.00781,26.12121201,234,5562.251188,4146,5562.250977,5.558464527,4146,0,0,22195.22461,0,0,0,616670.4375,75004.67342,406000000.8,0,0,1,0,0,0,1,22195.22461
2164,AAQ-511,46.35150528,2539.429688,334.6899719,375.9153137,30.20799637,3326.594482,46.35150528,3302.427979,100077.4688,28263.77734,28.24189949,498,8733.696173,5444,8733.696289,8.726935387,5444,0,0,30207.99805,0,0,0,618413.5625,75004.67342,406000000.8,0,0,1,0,0,0,1,30207.99805
2165,AAR-511,46.94762421,2525.667236,328.6611633,370.3117676,44.39005661,3315.977783,46.94762421,3280.46582,100052.0781,450.912262,0.450677544,41,261.1101426,628,261.1101379,0.260974228,628,0,0,44390.05859,0,0,0,616375.875,75004.67332,405999999.8,0,0,1,0,0,0,1,44390.05859
2166,AAS-511,67.49208832,2504.300781,344.4736938,386.333374,63.60445023,3366.204346,67.49208832,3315.320801,100061.8203,161.9034424,0.161803409,6,9.751834299,37,9.751833916,0.009745809,37,0,0,0,0,47623.125,0,622111.4375,75004.67342,406000000.8,0,0,0,0,1,0,1,47623.125
2177,AIP-511,0,1342.081787,67.9187088,206.5100555,34.15705109,1650.667603,0,1623.341919,99538.75781,11908.1543,11.96333408,406,1682.894982,3209,1682.89502,1.69069314,3209,0,0,34157.05078,0,0,0,327850.9375,75004.67342,406000000.8,0,0,1,0,0,0,1,34157.05078
2178,AIQ-511,0,1349.931274,57.53487778,215.9946289,29.73832321,1653.199097,0,1629.408447,99576.39063,21744.83008,21.83733559,387,1918.142286,3398,1918.142334,1.926302314,3398,0,0,29738.32422,0,0,49393.56641,327990.0313,75004.67332,405999999.8,0,0,1,0,0,1,2,39565.94531
2179,AIR-511,0,1371.359253,36.14871216,205.1054535,16.80895042,1629.422363,0,1615.97522,99553.89844,31262.62305,31.40271187,438,1898.370672,4047,1898.370728,1.906877279,4047,0,36148.71484,16808.95117,0,0,30721.48242,318603.6875,75004.67342,406000000.8,0,1,1,0,0,1,3,27893.04883
2180,AIS-511,0,1379.552002,35.7094574,216.8251343,30.98619461,1663.072754,0,1638.283813,99591.34375,30985.46875,31.11261177,482,8401.832822,8803,8401.833008,8.436307907,8803,0,35709.45703,30986.19531,0,0,33502.62891,324684.9375,75004.67342,406000000.8,0,1,1,0,0,1,3,33399.42578
2181,AIT-511,4.520021915,1401.028809,23.88583946,208.6745148,18.62600136,1656.735229,4.520021915,1641.834351,99569.28125,1794.947998,1.802712679,91,36112.20512,19715,36112.20703,36.26842117,19715,0,23885.83984,18626.00195,0,47454.80469,21704.32227,318057.4375,75004.67332,405999999.8,0,1,1,0,1,1,4,27917.74219
2182,AIV-511,0,1431.06604,36.95327377,218.7114868,5.586628914,1692.317383,0,1687.848145,96798.71094,1773.430908,1.832081079,50,26560.2109,14553,26560.21094,27.43860054,14553,0,36953.27344,5586.628906,0,36308.22266,40520.53516,324556.1875,74037.69812,394640886.7,0,1,1,0,1,1,4,29842.16406
2183,AIW-511,1.091077447,1439.895996,49.74684143,237.1412201,16.54112625,1744.41626,1.091077447,1731.18335,31730.15625,0,0,0,0,0,0,0,0,0,49746.83984,16541.12695,0,0,26856.08789,338506.2188,52989.11091,129307063.9,0,1,1,0,0,1,3,31048.01758
2184,AAO-510,24.98591042,2582.130615,313.3304443,354.034668,15.71150208,3290.193115,24.98591042,3277.624023,19242.67773,0,0,0,0,0,0,0,0,0,0,15711.50195,0,0,0,618884.875,42082.07512,78078644.45,0,0,1,0,0,0,1,15711.50195
2185,AAP-510,9.809664726,2568.414063,299.2375488,340.1445313,1.086089134,3218.691895,9.809664726,3217.822998,97084.01563,9059.574219,9.331685066,372,12692.15308,7938,12692.15332,13.07337093,7938,0,0,1086.089111,0,0,0,606807.8125,75216.93194,394033204.9,0,0,1,0,0,0,1,1086.089111
2186,AAQ-510,27.37688637,2547.03833,313.5471802,354.8883667,22.73807335,3265.588867,27.37688637,3247.398438,100042.2422,17077.54492,17.07033348,408,10962.67809,5293,10962.67773,10.95804882,5293,0,0,22738.07422,0,0,0,611190.1875,75004.67342,406000000.8,0,0,1,0,0,0,1,22738.07422
2187,AAR-510,31.89598465,2533.409424,307.8659363,349.6184082,34.1453743,3256.935059,31.89598465,3229.618896,100015.2266,26.24258995,0.026238594,7,12.89599543,49,12.89599514,0.012894033,49,0,0,34145.375,0,0,0,609183.0625,75004.67332,405999999.8,0,0,1,0,0,0,1,34145.375
2200,AIO-510,0,1334.537354,80.74963379,198.9390564,45.45909882,1659.685181,0,1623.317871,91277.42188,15290.5127,16.75169182,536,13635.20966,12635,13635.20996,14.93820667,12635,0,0,45459.10156,0,0,0,330357.0938,75502.61589,372448430.7,0,0,1,0,0,0,1,45459.10156
2201,AIP-510,0,1355.862915,59.82770538,185.0227814,24.23620987,1624.949585,0,1605.560669,99476.50781,15016.43652,15.09545994,503,4739.35061,6171,4739.350586,4.764291286,6171,0,0,24236.20898,0,0,33935.02734,318749.9688,75004.67342,406000000.8,0,0,1,0,0,1,2,29085.61719
2202,AIQ-510,0,1363.461182,46.26672363,194.3499298,12.50506783,1616.582886,0,1606.578857,99515.60938,22951.54492,23.06326103,348,2195.235306,3675,2195.235352,2.205920696,3675,0,46266.72266,12505.06738,0,0,30770.03125,316549.3438,75004.67332,405999999.8,0,1,1,0,0,1,3,29847.27344
2203,AIR-510,0,1384.848999,24.61473846,183.4537201,0,1592.91748,0,1592.91748,99492.25781,15606.15918,15.68580246,292,4026.040463,5073,4026.040527,4.046586514,5073,0,24614.73828,0,0,0,12796.50977,307204.3438,75004.67342,406000000.8,0,1,1,0,0,1,3,12470.41602
2204,AIS-510,0,1392.794067,15.51817131,195.2725067,15.12987518,1618.7146,0,1606.610718,99531.1875,10523.71387,10.5732832,255,13364.62417,10581,13364.62402,13.42757416,10581,0,15518.1709,15129.875,0,0,13099.83301,311571.5938,75004.67342,406000000.8,0,1,1,0,0,1,3,14582.62598
2205,AIT-510,20.92937088,1414.235596,2.233855009,187.4355316,1.212367177,1626.046753,20.92937088,1625.076782,99508.28125,646.9271851,0.650123954,68,38130.35129,21419,38130.35156,38.31877136,21419,0,2233.855225,1212.367065,0,33790.42188,52.33791351,304390.5625,75004.67332,405999999.8,0,1,1,0,1,1,4,9322.245117
2206,AIU-510,7.096567154,1422.510986,21.13710022,202.5205841,0,1653.265259,7.096567154,1653.265259,99547.02344,8.451003075,0.008489458,1,15291.82142,7235,15291.82129,15.36140537,7235,0,21137.10156,0,0,28083.78516,19471.82227,312795.5,75004.67342,406000000.8,0,1,1,0,1,1,4,17173.17773
2207,AIV-510,12.15135288,1443.998169,15.41687775,198.5490723,3.02598238,1673.141479,12.15135288,1670.720703,93797.53125,817.1635132,0.871199369,20,417.3814905,606,417.3815002,0.444981307,606,0,15416.87793,3025.982422,0,14656.23828,30043.56641,312365.9063,74203.21999,382638423.8,0,1,1,0,1,1,4,15785.66602
2208,AIW-510,12.34027576,1453.831299,34.95652771,222.029007,17.65990257,1740.817017,12.34027576,1726.689087,340.6091614,0,0,0,0,0,0,0,0,0,34956.52734,17659.90234,0,35301.76563,0,330967.9063,6884.150779,1389013.059,0,1,1,0,1,0,3,29306.06445
2209,AAN-509,12.3946085,2611.179443,284.414093,324.7097168,5.693016529,3238.390869,12.3946085,3233.836426,184.9964752,0,0,0,0,0,0,0,0,0,0,5693.016602,0,0,0,614366.75,4734.539662,751035.3792,0,0,1,0,0,0,1,5693.016602
2210,AAO-509,3.057327032,2589.794678,285.8531494,326.1724854,0,3204.877686,3.057327032,3204.877686,54350.51563,1.779157519,0.003273488,5,406.3589522,472,406.3589478,0.747663498,472,0,0,0,0,0,0,606694.5,60034.80892,220624227.9,0,0,1,0,0,0,1,0
2211,AAP-509,0,2576.209961,277.9280701,318.9642029,0.563285947,3173.665527,0,3173.214844,99994.29688,7535.388184,7.5358181,289,11171.84944,7272,11171.84961,11.17248631,7272,0,0,563.2860107,0,0,0,600640.5,75004.67325,405999999,0,0,1,0,0,0,1,563.2860107
2212,AAQ-509,10.34941578,2554.807617,292.4789124,333.9412842,13.46320057,3205.040527,10.34941578,3194.269775,100004.8047,3443.713867,3.443548441,217,576.1558871,1333,576.1558838,0.576128185,1333,0,0,13463.2002,0,0,0,603873.5,75004.67325,405999999,0,0,1,0,0,0,1,13463.2002
2213,AAR-509,21.02139664,2541.312744,287.1973572,329.0484314,33.81223297,3212.39209,21.02139664,3185.342285,99976.15625,2598.423096,2.599042892,61,227.1174966,556,227.1174927,0.227171659,556,0,0,33812.23438,0,0,0,603740,75004.67315,405999997.9,0,0,1,0,0,0,1,33812.23438
2222,AIN-509,14.74071026,1341.585815,96.27140808,173.1165619,51.94274902,1677.657227,14.74071026,1636.103027,99395.85156,1477.064819,1.486042738,197,47729.14974,35913,47729.14844,48.01925659,35913,0,0,0,0,0,49506.56641,328816.5625,75004.67325,405999999,0,0,0,0,0,1,1,49506.56641
2223,AIO-509,0,1348.569458,77.16838837,177.8554993,41.07974625,1644.673096,0,1611.809326,99436.58594,8326.916016,8.37409687,374,33268.71846,25692,33268.71875,33.45722198,25692,0,0,41079.74609,0,0,38424.03125,323582.7188,75004.67325,405999999,0,0,1,0,0,1,2,39751.89063
2224,AIP-509,6.796208382,1369.847534,59.01372147,163.5789185,19.52415085,1618.760498,6.796208382,1603.141235,99411.92188,17369.99609,17.47274971,431,2268.160238,3590,2268.160156,2.281577587,3590,0,0,19524.15039,0,0,16791.36523,312487.9063,75004.67325,405999999,0,0,1,0,0,1,2,18157.75781
2225,AIQ-509,0,1377.198486,39.69661713,172.7070465,6.522109032,1596.124268,0,1590.906616,99452.5,12778.85352,12.84920311,237,1304.254373,2335,1304.254395,1.311434507,2335,0,39696.61719,6522.108887,0,0,13769.0332,308452.125,75004.67315,405999997.9,0,1,1,0,0,1,3,19995.91992
2226,AIR-509,12.09098339,1398.543823,22.58108902,161.802063,0,1595.017944,12.09098339,1595.017944,99428.29688,6544.98291,6.582615852,269,16200.25901,13243,16200.25879,16.29340935,13243,0,22581.08789,0,0,0,0,301109.2813,75004.67325,405999999,0,1,1,0,0,1,3,7527.029297
2227,AIS-509,11.43000221,1406.244995,2.962754965,173.7445984,9.146916389,1603.529297,11.43000221,1596.211792,99468.70313,3499.174072,3.517864466,173,22199.93039,16830,22199.92969,22.31850815,16830,0,2962.754883,9146.916016,0,45482.90625,0,301887.7813,75004.67325,405999999,0,1,1,0,1,1,4,14398.14453
2228,AIT-509,32.41432571,1427.64856,0,166.3030853,0.288122445,1626.654053,32.41432571,1626.423584,99444.95313,2662.58252,2.677443504,151,974.3733029,1509,974.373291,0.979811728,1509,0,0,288.122467,0,24605.59375,0,297524.75,75004.67315,405999997.9,0,1,1,0,1,1,4,6223.429199
2229,AIU-509,26.72460747,1435.68335,10.60728931,181.8527222,0,1654.86792,26.72460747,1654.86792,99485.17969,0,0,0,0,0,0,0,0,0,10607.28906,0,0,12138.43848,8658.492188,303689.0938,75004.67325,405999999,0,1,1,0,1,1,4,7851.054688
2230,AIV-509,33.8033371,1457.137207,0,178.7354736,19.7282753,1689.404297,33.8033371,1673.621704,99461.88281,19904.1582,20.01184464,100,2774.886434,3497,2774.886475,2.789899349,3497,0,0,19728.27539,0,0,28570.51563,305722.75,75004.67325,405999999,0,1,1,0,1,1,4,12074.69727
2231,AIW-509,27.51855469,1465.879517,5.802218914,196.8920898,21.51016235,1717.602539,27.51855469,1700.394409,34610.42578,0,0,0,0,0,0,0,0,0,5802.21875,21510.16211,0,13343.79199,45973.21875,316719.9688,50140.39072,141235094.2,0,1,1,0,1,1,4,21657.34766
2232,AAN-508,14.5291481,2619.0271,252.7162018,292.8725891,15.21070957,3194.355713,14.5291481,3182.187256,5943.232422,0,0,0,0,0,0,0,0,0,0,15210.70996,0,0,0,604381.6875,29982.98612,24136873.86,0,0,1,0,0,0,1,15210.70996
2233,AAO-508,0,2597.616455,264.3515015,304.7903137,0,3166.758301,0,3166.758301,74681.80469,900.9240723,1.206350207,37,5200.590432,2576,5200.590332,6.963664532,2576,0,0,0,0,0,0,600144.8125,76346.77127,303257446.4,0,0,1,0,0,0,1,0
2234,AAP-508,0,2584.163818,256.6758728,297.8516846,3.214555264,3141.906006,0,3139.334229,99954.07031,4199.718262,4.201648235,272,8607.998446,6710,8607.998047,8.611953735,6710,0,0,3214.555176,0,0,0,595178.6875,75004.67342,406000000.8,0,0,1,0,0,0,1,3214.555176
2235,AAQ-508,1.609301686,2562.736328,271.5025024,313.0901489,18.3613224,3167.299561,1.609301686,3152.610596,99965.14844,2707.088623,2.70803237,113,1898.313964,2475,1898.313965,1.89897573,2475,0,0,18361.32227,0,0,0,599058.875,75004.67342,406000000.8,0,0,1,0,0,0,1,18361.32227
2236,AAR-508,23.26128578,2549.375488,266.684906,308.6265259,37.60263443,3185.550781,23.26128578,3155.46875,99934.86719,6238.696777,6.242763042,69,185.6227795,557,185.6227722,0.185743764,557,0,0,37602.63281,0,0,0,599090.3125,75004.67332,405999999.8,0,0,1,0,0,0,1,37602.63281
2244,AIO-508,18.62722206,1362.800903,79.54265594,156.9268036,30.37906837,1648.276611,18.62722206,1623.973389,99370.53125,8994.648438,9.051625252,385,42687.33904,28392,42687.33984,42.9577446,28392,0,0,30379.06836,0,0,28063.76953,317474.1563,75004.67342,406000000.8,0,0,1,0,0,1,2,29221.41797
2245,AIP-508,28.4481926,1384.029663,65.75333405,142.1981659,9.238135338,1629.66748,28.4481926,1622.276978,99345.01563,21351.19531,21.49196434,506,3079.476905,5015,3079.476807,3.099780083,5015,0,0,9238.134766,0,0,7376.294922,307385.6875,75004.67342,406000000.8,0,0,1,0,0,1,2,8307.214844
2246,AIQ-508,19.44926262,1391.137207,44.13496399,151.0667725,1.154702783,1606.942871,19.44926262,1606.019165,99387.0625,8164.605957,8.214958191,266,4198.209575,4996,4198.209473,4.22410059,4996,0,44134.96484,1154.702881,0,0,0,303237.125,75004.67332,405999999.8,0,1,1,0,0,1,3,15096.55566
2247,AIR-508,32.24079514,1412.437866,33.36555099,140.1504974,3.136878967,1621.331543,32.24079514,1618.822144,99362.00781,13382.54785,13.46847534,374,3668.037139,4524,3668.037109,3.691589117,4524,0,33365.55078,3136.878906,0,0,1829.352295,298927.9063,75004.67342,406000000.8,0,1,1,0,0,1,3,12777.26074
2248,AIS-508,29.32686424,1419.89856,12.00328445,152.2518616,5.409849644,1618.890381,29.32686424,1614.5625,99403.89844,13432.62305,13.51317501,463,3993.558442,5643,3993.55835,4.017507076,5643,0,12003.28418,5409.849609,0,43621.4375,1758.635986,297572.8125,75004.67342,406000000.8,0,1,1,0,1,1,4,15698.30176
2249,AIT-508,48.77494431,1441.262085,19.41812897,145.3236694,0,1654.778809,48.77494431,1654.778809,99379.30469,5817.70752,5.854043484,274,2763.419961,3518,2763.419922,2.780679464,3518,0,19418.12891,0,0,29960.17578,18363.67969,296881.2813,75004.67332,405999999.8,0,1,1,0,1,1,4,16935.49609
2250,AIU-508,46.68458939,1449.05957,16.28539085,161.4430542,5.818098545,1679.290649,46.68458939,1674.63623,99421.00781,2197.529541,2.210327148,16,94.36607351,236,94.36607361,0.094915628,236,0,16285.39063,5818.098633,0,8308.191406,17108.66211,300392.9063,75004.67342,406000000.8,0,1,1,0,1,1,4,11880.08594
2251,AIV-508,50.55091095,1470.477661,6.887136936,159.4008331,10.8974247,1698.213989,55.45532227,1689.495972,99396.88281,26334.97656,26.49477196,203,3001.110775,4438,3001.11084,3.019320726,4438,0,6887.137207,10897.4248,0,6995.745605,38759.76172,302343.2813,75004.67342,406000000.8,0,1,1,0,1,1,4,15885.01758
2252,AIW-508,46.03819656,1478.596802,1.08564496,178.2131958,32.54940796,1736.483276,46.03819656,1710.443726,71493.48438,0,0,0,0,0,0,0,0,0,1085.644897,32549.41016,0,9513.545898,49947.8125,313028.6563,68522.47706,291913434.7,0,1,1,0,1,1,4,23274.10352
2253,AIX-508,49.11700439,1501.467896,23.24379158,183.4486847,47.08734131,1804.364746,64.29901123,1766.694824,1130.925293,0,0,0,0,0,0,0,0,0,23243.79102,47087.34375,0,31171.47266,0,328311.3125,11696.56521,4618873.476,0,1,1,0,1,0,3,33834.20313
2254,AAN-507,26.20230103,2627.029785,230.2892914,270.0163574,26.77478981,3180.3125,26.20230103,3158.892578,56411.6875,88.95534515,0.157689571,36,1198.349888,1075,1198.349854,2.124293566,1075,0,0,26774.78906,0,0,0,598491.3125,66838.31382,229199764.7,0,0,1,0,0,0,1,26774.78906
2255,AAO-507,7.082805157,2605.594971,242.8765717,283.4491577,7.629242897,3146.632813,7.082805157,3140.529297,99942.92188,768.6086426,0.769047618,133,2156.732986,1920,2156.73291,2.157964706,1920,0,0,7629.242676,0,0,0,595258.5,75004.67332,405999999.8,0,0,1,0,0,0,1,7629.242676
2256,AAP-507,16.09368706,2592.273926,235.4965668,276.8225098,19.25016022,3139.936768,16.09368706,3124.536621,99911.63281,3006.773438,3.009432793,146,1907.985179,2952,1907.985229,1.909672737,2952,0,0,19250.16016,0,0,0,592084.75,75004.67342,406000000.8,0,0,1,0,0,0,1,19250.16016
2257,AAQ-507,13.53033352,2570.822998,250.6410217,292.3554688,24.866539,3152.216309,13.53033352,3132.323242,99923.28125,26351.43164,26.37166405,483,8681.385414,7602,8681.385742,8.688051224,7602,0,0,24866.53906,0,0,0,594632.1875,75004.67342,406000000.8,0,0,1,0,0,0,1,24866.53906
2258,AAR-507,34.96818542,2557.595947,246.3675232,288.3841553,46.51852417,3173.834229,34.96818542,3136.619629,99891.36719,11416.22852,11.42864418,115,832.9099335,1109,832.9099121,0.833815753,1109,0,0,46518.52344,0,0,0,595415.875,75004.67332,405999999.8,0,0,1,0,0,0,1,46518.52344
2265,AIN-507,55.69087982,1370.730347,109.0301056,133.5345306,50.97100067,1719.956909,55.69087982,1679.180054,99258.49219,17834.23047,17.96746063,660,6889.757498,7457,6889.757324,6.941227436,7457,0,0,0,0,0,49483.21094,321808.4688,75004.67342,406000000.8,0,0,0,0,0,1,1,49483.21094
2266,AIO-507,39.83036041,1377.22583,87.38835144,136.2243958,29.54462051,1670.213501,39.83036041,1646.577881,99302.15625,24751.56641,24.92550659,489,12609.00335,11379,12609.00293,12.69761276,11379,0,0,29544.62109,0,0,28019.41016,314682.5313,75004.67342,406000000.8,0,0,1,0,0,1,2,28782.01563
2267,AIP-507,50.10017776,1398.403198,76.57984161,120.9139862,18.19860458,1664.195801,50.10017776,1649.636963,99275.78125,23453.85938,23.62495613,571,2505.337136,4236,2505.337158,2.523613691,4236,0,0,18198.60547,0,0,16817.24023,306979.5625,75004.67342,406000000.8,0,0,1,0,0,1,2,17507.92188
2268,AIQ-507,41.10124588,1405.27124,54.95505142,129.4304199,0,1630.757935,41.10124588,1630.757935,99319.29688,13613.26074,13.70656204,295,1337.702576,2897,1337.702637,1.34687078,2897,0,0,0,0,0,0,300764.75,75004.67332,405999999.8,0,0,1,0,0,1,2,0
2269,AIR-507,53.22296524,1426.525269,49.2234726,118.4990921,13.61672878,1661.087524,53.22296524,1650.194092,99293.39844,17066.53906,17.18799019,341,1836.594567,3103,1836.594604,1.84966433,3103,0,49223.47266,13616.72852,0,0,13525.7666,299937.9688,75004.67342,406000000.8,0,1,1,0,0,1,3,25455.32227
